candidate_id	source_type	title	url	publisher	discovered_at	relevance_reason	license_guess	status	reviewer_notes
hf-nlpbada-rag_finance_qa_dataset	huggingface_dataset	NLPBada/RAG_finance_QA_dataset	https://huggingface.co/datasets/NLPBada/RAG_finance_QA_dataset	NLPBada	2026-07-24T19:01:45.680790+00:00	Matched Hugging Face dataset query 'finance nlp' for finance/NLP monitoring.	apache-2.0	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-propfirmkey-trading-finance-glossary-nlp	huggingface_dataset	propfirmkey/trading-finance-glossary-nlp	https://huggingface.co/datasets/propfirmkey/trading-finance-glossary-nlp	propfirmkey	2026-07-24T19:01:45.680879+00:00	Matched Hugging Face dataset query 'finance nlp' for finance/NLP monitoring.	cc-by-4.0	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-turkish-nlp-datasets-economy-and-finance	huggingface_dataset	turkish-nlp-datasets/economy-and-finance	https://huggingface.co/datasets/turkish-nlp-datasets/economy-and-finance	turkish-nlp-datasets	2026-07-24T19:01:45.680919+00:00	Matched Hugging Face dataset query 'finance nlp' for finance/NLP monitoring.	cc-by-nc-4.0	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-zeroshot-twitter-financial-news-sentiment	huggingface_dataset	zeroshot/twitter-financial-news-sentiment	https://huggingface.co/datasets/zeroshot/twitter-financial-news-sentiment	zeroshot	2026-07-24T19:01:45.981493+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-jean-baptiste-financial_news_sentiment	huggingface_dataset	Jean-Baptiste/financial_news_sentiment	https://huggingface.co/datasets/Jean-Baptiste/financial_news_sentiment	Jean-Baptiste	2026-07-24T19:01:45.981542+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-jean-baptiste-financial_news_sentiment_mixte_with_phrasebank_75	huggingface_dataset	Jean-Baptiste/financial_news_sentiment_mixte_with_phrasebank_75	https://huggingface.co/datasets/Jean-Baptiste/financial_news_sentiment_mixte_with_phrasebank_75	Jean-Baptiste	2026-07-24T19:01:45.981571+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	mit	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-chiapudding-kaggle-financial-sentiment	huggingface_dataset	chiapudding/kaggle-financial-sentiment	https://huggingface.co/datasets/chiapudding/kaggle-financial-sentiment	chiapudding	2026-07-24T19:01:45.981600+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-ydqe2-kaggle_financial_sentiment_resplit	huggingface_dataset	ydqe2/kaggle_financial_sentiment_resplit	https://huggingface.co/datasets/ydqe2/kaggle_financial_sentiment_resplit	ydqe2	2026-07-24T19:01:45.981629+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	mit	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-hw2942-financial-news-sentiment	huggingface_dataset	hw2942/financial-news-sentiment	https://huggingface.co/datasets/hw2942/financial-news-sentiment	hw2942	2026-07-24T19:01:45.981657+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-intanm-indonesian-financial-sentiment-analysis	huggingface_dataset	intanm/indonesian-financial-sentiment-analysis	https://huggingface.co/datasets/intanm/indonesian-financial-sentiment-analysis	intanm	2026-07-24T19:01:45.981682+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-ghbacct-twitter-financial-news-sentiment-clustering	huggingface_dataset	ghbacct/twitter-financial-news-sentiment-clustering	https://huggingface.co/datasets/ghbacct/twitter-financial-news-sentiment-clustering	ghbacct	2026-07-24T19:01:45.981706+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
hf-ghbacct-twitter-financial-news-sentiment-classification	huggingface_dataset	ghbacct/twitter-financial-news-sentiment-classification	https://huggingface.co/datasets/ghbacct/twitter-financial-news-sentiment-classification	ghbacct	2026-07-24T19:01:45.981731+00:00	Matched Hugging Face dataset query 'financial sentiment' for finance/NLP monitoring.	Check dataset card and original source	candidate	Needs dataset-card review, source provenance, task fit, and leakage-risk note.
